category_url,book_name,price,Stock availablity,rating
crime,Wild Swans,£14.36,,Two
crime,Until Friday Night (The ...,£46.31,,Two
crime,This Is Where It ...,£27.12,,Two
crime,The Darkest Lie,£35.35,,Five
crime,My Kind of Crazy,£40.36,,One
crime,Don't Get Caught,£55.35,,One
crime,Catching Jordan (Hundred Oaks),£50.83,,Three
crime,Aristotle and Dante Discover ...,£58.14,,Four
crime,The Epidemic (The Program ...,£14.44,,Five
crime,Stars Above (The Lunar ...,£48.05,,Two
crime,Without Borders (Wanderlove #1),£45.07,,Two
crime,The Mistake (Off-Campus #2),£43.29,,Three
crime,The Matchmaker's Playbook (Wingmen ...,£55.85,,One
crime,The Hook Up (Game ...,£36.29,,Five
crime,Shameless,£58.35,,Three
crime,Off Sides (Off #1),£39.45,,Five
crime,Unicorn Tracks,£18.78,,Three
crime,"Saga, Volume 6 (Saga ...",£25.02,,Three
crime,Princess Between Worlds (Wide-Awake ...,£13.34,,Five
crime,Masks and Shadows,£56.40,,Two
crime,Crown of Midnight (Throne ...,£43.29,,Three
crime,Avatar: The Last Airbender: ...,£28.09,,Two
crime,A Court of Thorns ...,£52.37,,One
crime,Throne of Glass (Throne ...,£35.07,,Three
crime,The Glittering Court (The ...,£44.28,,One
crime,Hollow City (Miss Peregrine’s ...,£42.98,,One
crime,The Star-Touched Queen,£46.02,,Five
crime,The Hidden Oracle (The ...,£52.26,,Two
crime,The Bane Chronicles (The ...,£44.73,,Four
crime,Island of Dragons (Unwanteds ...,£29.65,,One
crime,Demigods & Magicians: Percy ...,£37.51,,Five
crime,City of Glass (The ...,£56.02,,Four
crime,Searching for Meaning in ...,£38.73,,One
crime,The Star-Touched Queen,£32.30,,Five
crime,A Shard of Ice ...,£56.63,,Three
crime,King's Folly (The Kinsman ...,£39.61,,Five
crime,The Torch Is Passed: ...,£19.09,,One
crime,The Mindfulness and Acceptance ...,£23.89,,Four
crime,The Art Forger,£40.76,,Three
crime,On a Midnight Clear,£14.07,,Three
crime,Judo: Seven Steps to ...,£53.90,,Two
crime,"Shobu Samurai, Project Aryoku ...",£29.06,,Three
crime,Modern Romance,£28.26,,Five
crime,The White Queen (The ...,£25.91,,Five
crime,The Song of Achilles,£37.40,,Five
crime,The Immortal Life of ...,£40.67,,Two
crime,The Dovekeepers,£48.78,,One
crime,More Than Music (Chasing ...,£37.61,,Two
crime,Code Name Verity (Code ...,£22.13,,Four
crime,Cell,£20.29,,Four
crime,Angels Walking (Angels Walking ...,£34.20,,Two
crime,A Series of Catastrophes ...,£56.48,,Two
crime,A People's History of ...,£40.79,,Two
crime,A Brush of Wings ...,£55.51,,One
crime,Rook,£37.86,,Four
crime,The Midnight Watch: A ...,£26.20,,One
crime,The Book of Basketball: ...,£44.84,,Five
crime,Friday Night Lights: A ...,£51.22,,Three
crime,Sugar Rush (Offensive Line ...,£24.42,,One
crime,Settling the Score (The ...,£44.91,,Two
crime,Icing (Aces Hockey #2),£40.44,,Four
crime,Mesaerion: The Best Science ...,£37.59,,One
crime,Join,£35.67,,Five
crime,William Shakespeare's Star Wars: ...,£43.30,,Four
crime,The Project,£10.65,,One
crime,Soft Apocalypse,£26.12,,Two
crime,Sleeping Giants (Themis Files ...,£48.74,,One
crime,Arena,£21.36,,Four
crime,Foundation (Foundation (Publication Order) ...,£32.42,,One
crime,The Restaurant at the ...,£10.92,,One
crime,Ready Player One,£19.07,,Four
crime,"Life, the Universe and ...",£33.26,,Two
crime,Dune (Dune #1),£54.86,,One
crime,Do Androids Dream of ...,£51.48,,One
crime,Three Wishes (River of ...,£44.18,,Two
crime,The Last Girl (The ...,£36.26,,Two
crime,Having the Barbarian's Baby ...,£34.96,,Four
crime,The Coming Woman: A ...,£17.93,,Three
crime,The Boys in the ...,£22.60,,Four
crime,Starving Hearts (Triangular Trade ...,£13.99,,Two
crime,America's Cradle of Quarterbacks: ...,£22.50,,Three
crime,Aladdin and His Wonderful ...,£53.13,,Three
crime,Penny Maybe,£33.29,,Three
crime,Maude (1883-1993):She Grew Up ...,£18.02,,Two
crime,The Inefficiency Assassin: Time ...,£20.59,,Five
crime,Soul Reader,£39.58,,Two
crime,Bossypants,£49.46,,Two
crime,A World of Flavor: ...,£42.95,,One
crime,"A Piece of Sky, ...",£56.76,,Five
crime,Tracing Numbers on a ...,£41.60,,Three
crime,Thirteen Reasons Why,£52.72,,One
crime,The Secret (The Secret ...,£27.37,,Four
crime,The Psychopath Test: A ...,£36.00,,Two
crime,The Kite Runner,£41.82,,Four
crime,The Girl on the ...,£55.02,,Two
crime,The Emerald Mystery,£23.15,,Two
crime,The Bridge to Consciousness: ...,£32.00,,Three
crime,Rip it Up and ...,£35.02,,Five
crime,Our Band Could Be ...,£57.25,,Three
crime,How Music Works,£37.32,,Two
crime,Love Is a Mix ...,£18.03,,One
crime,Please Kill Me: The ...,£31.19,,Four
crime,Kill 'Em and Leave: ...,£45.05,,Five
crime,"Chronicles, Vol. 1",£52.60,,Two
crime,This Is Your Brain ...,£38.40,,One
crime,Orchestra of Exiles: The ...,£12.36,,Three
crime,No One Here Gets ...,£20.02,,Five
crime,Life,£31.58,,Five
crime,Old Records Never Die: ...,£55.66,,Two
crime,Forever Rockers (The Rocker ...,£28.80,,Three
crime,Worlds Elsewhere: Journeys Around ...,£40.30,,Five
crime,The Five Love Languages: ...,£31.05,,Three
crime,Reasons to Stay Alive,£26.41,,Two
crime,#HigherSelfie: Wake Up Your ...,£23.11,,Five
crime,Unseen City: The Majesty ...,£44.18,,Four
crime,Throwing Rocks at the ...,£31.12,,Three
crime,The Life-Changing Magic of ...,£16.77,,Three
crime,The Gutsy Girl: Escapades ...,£37.13,,One
crime,The Electric Pencil: Drawings ...,£56.06,,One
crime,Spark Joy: An Illustrated ...,£41.83,,Four
crime,Reskilling America: Learning to ...,£19.83,,Two
crime,In the Country We ...,£22.00,,Four
crime,Everydata: The Misinformation Hidden ...,£54.35,,Two
crime,Call the Nurse: True ...,£29.14,,Five
crime,Algorithms to Live By: ...,£30.81,,One
crime,The Power of Now: ...,£43.54,,Two
crime,The Omnivore's Dilemma: A ...,£38.21,,Two
crime,The Genius of Birds,£17.24,,One
crime,The Artist's Way: A ...,£38.49,,Five
crime,So You've Been Publicly ...,£12.23,,Two
crime,Don't Be a Jerk: ...,£37.97,,Two
crime,You Are What You ...,£21.87,,Four
crime,God: The Most Unpleasant ...,£30.03,,Five
crime,The Book of Mormon,£24.57,,Three
crime,A History of God: ...,£27.62,,One
crime,The Bhagavad Gita,£57.49,,Three
crime,Choosing Our Religion: The ...,£28.42,,Four
crime,Birdsong: A Story in ...,£54.64,,Three
crime,The Bear and the ...,£36.89,,One
crime,The Secret of Dreadwillow ...,£56.13,,One
crime,The White Cat and ...,£58.08,,Four
crime,Little Red,£13.47,,Three
crime,Walt Disney's Alice in ...,£12.96,,Five
crime,Twenty Yawns,£22.08,,Two
crime,Rain Fish,£23.57,,Three
crime,Once Was a Time,£18.28,,Two
crime,Luis Paints the World,£53.95,,Three
crime,Nap-a-Roo,£25.08,,One
crime,The Whale,£35.96,,Four
crime,"Shrunken Treasures: Literary Classics, ...",£52.87,,Three
crime,Raymie Nightingale,£34.41,,Two
crime,Playing from the Heart,£32.38,,One
crime,Maybe Something Beautiful: How ...,£22.54,,One
crime,The Wild Robot,£56.07,,Three
crime,The Thing About Jellyfish,£48.77,,One
crime,The Lonely Ones,£43.59,,Five
crime,The Day the Crayons ...,£26.33,,Five
crime,Soumission,£50.10,,One
crime,Private Paris (Private #10),£47.61,,Five
crime,"We Love You, Charlie ...",£50.27,,Five
crime,Thirst,£17.27,,Five
crime,The Murder That Never ...,£54.11,,Three
crime,Tuesday Nights in 1980,£21.04,,Two
crime,The Vacationers,£42.15,,Four
crime,The Regional Office Is ...,£51.36,,Five
crime,Finders Keepers (Bill Hodges ...,£53.53,,Five
crime,The Time Keeper,£27.88,,Five
crime,The Testament of Mary,£52.67,,Four
crime,The First Hostage (J.B. ...,£25.85,,Three
crime,Take Me with You,£45.21,,Three
crime,Still Life with Bread ...,£26.41,,Three
crime,Shtum,£55.84,,Four
crime,My Name Is Lucy ...,£41.56,,One
crime,My Mrs. Brown,£24.48,,Three
crime,Mr. Mercedes (Bill Hodges ...,£28.90,,One
crime,I Am Pilgrim (Pilgrim ...,£10.60,,Four
crime,Eligible (The Austen Project ...,£27.09,,Three
crime,I Had a Nice ...,£57.36,,Four
crime,Will You Won't You ...,£13.86,,Three
crime,Keep Me Posted,£20.46,,Four
crime,Grey (Fifty Shades #4),£48.49,,Four
crime,Meternity,£43.58,,Three
crime,Some Women,£13.73,,Five
crime,Shopaholic Ties the Knot ...,£48.39,,Five
crime,Can You Keep a ...,£21.94,,One
crime,Twenties Girl,£42.80,,Two
crime,The Undomestic Goddess,£45.75,,Four
crime,The Nanny Diaries (Nanny ...,£52.53,,Five
crime,The Devil Wears Prada ...,£44.29,,One
crime,Something Borrowed (Darcy & ...,£48.96,,Five
crime,Something Blue (Darcy & ...,£54.62,,One
crime,I've Got Your Number,£19.69,,One
crime,The Edge of Reason ...,£19.18,,Four
crime,Bridget Jones's Diary (Bridget ...,£29.82,,One
crime,Chase Me (Paris Nights ...,£25.27,,Five
crime,Black Dust,£34.53,,Five
crime,Her Backup Boyfriend (The ...,£33.97,,One
crime,First and First (Five ...,£15.97,,Four
crime,Fifty Shades Darker (Fifty ...,£21.96,,One
crime,The Wedding Dress,£24.12,,One
crime,Suddenly in Love (Lake ...,£55.99,,Two
crime,Something More Than This,£16.24,,Four
crime,Doing It Over (Most ...,£35.61,,Three
crime,The Wedding Pact (The ...,£32.61,,Three
crime,Hold Your Breath (Search ...,£28.82,,One
crime,Dirty (Dive Bar #1),£40.83,,Four
crime,Take Me Home Tonight ...,£53.98,,Three
crime,Off the Hook (Fishing ...,£47.67,,Three
crime,A Gentleman's Position (Society ...,£14.75,,Five
crime,"Sit, Stay, Love",£20.90,,Three
crime,A Girl's Guide to ...,£31.30,,One
crime,The Perfect Play (Play ...,£59.99,,Three
crime,Dark Lover (Black Dagger ...,£12.87,,One
crime,Changing the Game (Play ...,£13.38,,Three
crime,Sophie's World,£15.94,,Five
crime,The Death of Humanity: ...,£58.11,,Four
crime,The Stranger,£17.44,,Four
crime,Proofs of God: Classical ...,£54.21,,One
crime,Kierkegaard: A Christian Missionary ...,£47.13,,One
crime,At The Existentialist Café: ...,£29.93,,Five
crime,Critique of Pure Reason,£20.75,,One
crime,"Run, Spot, Run: The ...",£20.02,,One
crime,The Nicomachean Ethics,£36.34,,One
crime,Meditations,£25.89,,Two
crime,Beyond Good and Evil,£43.38,,One
crime,The Secret Garden,£15.08,,Four
crime,The Metamorphosis,£28.58,,One
crime,The Pilgrim's Progress,£50.26,,Two
crime,The Hound of the ...,£14.82,,Two
crime,Little Women (Little Women ...,£28.07,,Four
crime,Gone with the Wind,£32.49,,Three
crime,Candide,£58.63,,Three
crime,Animal Farm,£57.22,,Three
crime,Wuthering Heights,£17.73,,Three
crime,The Picture of Dorian ...,£29.70,,Two
crime,The Complete Stories and ...,£26.78,,Four
crime,Beowulf,£38.35,,Two
crime,And Then There Were ...,£35.01,,Two
crime,The Story of Hong ...,£43.19,,Four
crime,The Little Prince,£45.42,,Two
crime,Sense and Sensibility,£37.46,,One
crime,Of Mice and Men,£47.11,,Two
crime,Emma,£32.93,,Two
crime,Alice in Wonderland (Alice's ...,£55.53,,One
crime,Scott Pilgrim's Precious Little ...,£52.29,,Five
crime,Tsubasa: WoRLD CHRoNiCLE 2 ...,£16.28,,One
crime,This One Summer,£19.49,,Four
crime,The Nameless City (The ...,£38.16,,Four
crime,"Saga, Volume 5 (Saga ...",£51.04,,Two
crime,"Rat Queens, Vol. 3: ...",£50.40,,Three
crime,"Princess Jellyfish 2-in-1 Omnibus, ...",£13.61,,Five
crime,"Pop Gun War, Volume ...",£18.97,,One
crime,Patience,£10.16,,Three
crime,"Outcast, Vol. 1: A ...",£15.44,,Four
crime,orange: The Complete Collection ...,£48.41,,One
crime,"Lumberjanes, Vol. 2: Friendship ...",£46.91,,Two
crime,"Lumberjanes, Vol. 1: Beware ...",£45.61,,Three
crime,Lumberjanes Vol. 3: A ...,£19.92,,Two
crime,"I Hate Fairyland, Vol. ...",£29.17,,Two
crime,I am a Hero ...,£54.63,,Three
crime,"Giant Days, Vol. 2 ...",£22.11,,Two
crime,Danganronpa Volume 1,£51.99,,Four
crime,"Codename Baboushka, Volume 1: ...",£36.72,,Four
crime,Camp Midnight,£17.08,,Four
crime,No Love Allowed (Dodge ...,£54.65,,Four
crime,"Exit, Pursued by a ...",£51.34,,Four
crime,The Alien Club,£54.40,,One
crime,Don't Forget Steven,£33.23,,One
crime,South of Sunshine,£28.93,,One
crime,My Life Next Door ...,£36.39,,Five
crime,Future Shock (Future Shock ...,£55.65,,Five
crime,Nightstruck: A Novel,£50.35,,Four
crime,Tell the Wolves I'm ...,£50.96,,Two
crime,"Will Grayson, Will Grayson ...",£47.31,,Four
crime,Where She Went (If ...,£41.73,,Four
crime,Two Summers,£14.64,,One
crime,The Darkest Corners,£11.33,,Five
crime,Tell Me Three Things,£41.81,,One
crime,Lola and the Boy ...,£23.63,,Four
crime,Kill the Boy Band,£15.52,,Five
crime,Isla and the Happily ...,£48.13,,Five
crime,An Abundance of Katherines,£10.00,,Five
crime,Harry Potter and the ...,£24.17,,Four
crime,Walk the Edge (Thunder ...,£32.36,,Three
crime,Tipping the Velvet,£53.74,,One
crime,Forever and Forever: The ...,£29.69,,Three
crime,A Flight of Arrows ...,£55.53,,Five
crime,The House by the ...,£36.95,,One
crime,Mrs. Houdini,£30.25,,Five
crime,The Marriage of Opposites,£28.08,,Four
crime,Glory over Everything: Beyond ...,£45.84,,Three
crime,"Love, Lies and Spies",£20.55,,Two
crime,A Paris Apartment,£39.01,,Four
crime,Lilac Girls,£17.28,,Two
crime,The Constant Princess (The ...,£16.62,,Three
crime,The Invention of Wings,£37.34,,One
crime,World Without End (The ...,£32.97,,Four
crime,The Passion of Dolssa,£28.32,,Five
crime,Girl With a Pearl ...,£26.77,,One
crime,Voyager (Outlander #3),£21.07,,Five
crime,The Red Tent,£35.66,,Five
crime,The Last Painting of ...,£55.55,,Two
crime,The Guernsey Literary and ...,£49.53,,One
crime,Girl in the Blue ...,£46.83,,Two
crime,Every Heart a Doorway ...,£12.16,,Five
crime,A Gathering of Shadows ...,£44.81,,Four
crime,The Raven Boys (The ...,£57.74,,Four
crime,The False Prince (The ...,£56.00,,Five
crime,Tell the Wind and ...,£45.51,,Three
crime,A Feast for Crows ...,£17.21,,Four
crime,The Demonists (Demonist #1),£52.11,,Two
crime,The Beast (Black Dagger ...,£46.08,,Five
crime,Paper and Fire (The ...,£49.45,,Five
crime,Harry Potter and the ...,£31.63,,Four
crime,Harry Potter and the ...,£48.75,,Five
crime,Harry Potter and the ...,£14.74,,One
crime,The Rose & the ...,£58.64,,Four
crime,Soldier (Talon #3),£24.72,,Two
crime,Midnight Riot (Peter Grant/ ...,£55.46,,Two
crime,Heir to the Sky,£44.07,,Four
crime,Eragon (The Inheritance Cycle ...,£43.87,,Three
crime,Darkfever (Fever #1),£56.02,,One
crime,Ash,£22.06,,Four
crime,A Storm of Swords ...,£31.22,,Two
crime,The Gray Rhino: How ...,£59.15,,Four
crime,The Children,£11.88,,Three
crime,One with You (Crossfire ...,£15.71,,Four
crime,Without Shame,£48.27,,Five
crime,Watchmen,£58.05,,Four
crime,A Hero's Curse (The ...,£50.49,,Three
crime,23 Degrees South: A ...,£35.79,,Two
crime,The Glass Castle,£16.24,,One
crime,The Drowning Girls,£35.67,,Three
crime,Team of Rivals: The ...,£20.12,,Five
crime,John Adams,£57.43,,Four
crime,Good in Bed (Cannie ...,£37.05,,Five
crime,The Joy of Cooking,£43.27,,Four
crime,The Golden Compass (His ...,£18.77,,One
crime,The God Delusion,£46.85,,Three
crime,Pride and Prejudice,£19.27,,Four
crime,Mere Christianity,£48.51,,Three
crime,Fun Home: A Family ...,£56.59,,Four
crime,The Raven King (The ...,£30.57,,Two
crime,Find Her (Detective D.D. ...,£22.37,,One
crime,Sharp Objects,£47.82,,Four
crime,"In a Dark, Dark ...",£19.63,,One
crime,The Past Never Ends,£56.50,,Four
crime,A Murder in Time,£16.64,,One
crime,The Murder of Roger ...,£44.10,,Four
crime,The Last Mile (Amos ...,£54.21,,Two
crime,That Darkness (Gardiner and ...,£13.92,,One
crime,Tastes Like Fear (DI ...,£10.69,,One
crime,A Time of Torment ...,£48.35,,Five
crime,A Study in Scarlet ...,£16.73,,Two
crime,Poisonous (Max Revere Novels ...,£26.80,,Three
crime,Murder at the 42nd ...,£54.36,,Four
crime,Most Wanted,£35.28,,Three
crime,Hide Away (Eve Duncan ...,£11.84,,One
crime,Boar Island (Anna Pigeon ...,£59.48,,Three
crime,The Widow,£27.26,,Two
crime,Playing with Fire,£13.71,,Three
crime,What Happened on Beale ...,£25.37,,Five
crime,The Bachelor Girl's Guide ...,£52.30,,Five
crime,Delivering the Truth (Quaker ...,£20.89,,Four
crime,It's Only the Himalayas,£45.17,,Two
crime,Full Moon over Noah’s ...,£49.43,,Four
crime,See America: A Celebration ...,£48.87,,Three
crime,Vagabonding: An Uncommon Guide ...,£36.94,,Two
crime,Under the Tuscan Sun,£37.33,,Three
crime,A Summer In Europe,£44.34,,Two
crime,The Great Railway Bazaar,£30.54,,One
crime,A Year in Provence ...,£56.88,,Four
crime,The Road to Little ...,£23.21,,One
crime,Neither Here nor There: ...,£38.95,,Three
crime,"1,000 Places to See ...",£26.08,,Five
crime,The Art of War,£33.34,,Five
crime,Secrets and Lace (Fatal ...,£20.27,,One
crime,Romero and Juliet: A ...,£36.94,,One
